Date,Open,High,Low,Close,Adjusted Close,Volume
2002-08-13,2.141918897628784,2.1868679523468018,2.1212120056152344,2.1333329677581787,1.4118820428848267,61183089
2002-08-14,2.1101009845733643,2.1353530883789062,2.096463918685913,2.1106059551239014,1.3968405723571777,42146973
2002-08-15,2.1106059551239014,2.1106059551239014,2.1106059551239014,2.1106059551239014,1.3968405723571777,0
2002-08-16,2.1161611080169678,2.145453929901123,2.0666658878326416,2.078787088394165,1.3757822513580322,37533573
2002-08-19,2.090909004211426,2.117676019668579,2.07121205329895,2.08080792427063,1.3771196603775024,26254404
2002-08-20,2.0999999046325684,2.0999999046325684,2.0232319831848145,2.0404040813446045,1.350379467010498,28631097
2002-08-21,2.0454540252685547,2.090909004211426,2.0449490547180176,2.0595951080322266,1.363080382347107,20480427
2002-08-22,2.0696959495544434,2.145453929901123,2.063131093978882,2.1146459579467773,1.3995144367218018,84163266
2002-08-23,2.1227269172668457,2.165656089782715,2.1196959018707275,2.1429290771484375,1.4182326793670654,48241116
2002-08-26,2.1363630294799805,2.1919190883636475,2.1111109256744385,2.1601009368896484,1.4295969009399414,32773158
2002-08-27,2.151515007019043,2.169696092605591,2.106060028076172,2.1393930912017822,1.4158927202224731,52630182
2002-08-28,2.1212120056152344,2.1818180084228516,2.090909004211426,2.116666078567505,1.4008512496948242,43540398
2002-08-29,2.1101009845733643,2.1111109256744385,2.032322883605957,2.04292893409729,1.352050542831421,33561891
2002-08-30,2.029797077178955,2.0510098934173584,1.9818179607391357,2.0338380336761475,1.3460341691970825,36358542
2002-09-02,2.0494940280914307,2.074747085571289,1.954545021057129,1.9661610126495361,1.3012441396713257,30129264
2002-09-03,1.969696044921875,2.004040002822876,1.8954540491104126,1.9156559705734253,1.267818808555603,56147058
2002-09-04,1.8888880014419556,1.9863630533218384,1.8787870407104492,1.955049991607666,1.2938905954360962,59432967
2002-09-05,1.969696044921875,1.997473955154419,1.950505018234253,1.9585850238800049,1.296230435371399,19440234
2002-09-06,1.957069993019104,1.957069993019104,1.8722219467163086,1.8994940519332886,1.2571226358413696,27017199
2002-09-09,1.8888880014419556,1.8888880014419556,1.7171709537506104,1.7570699453353882,1.1628637313842773,64503648
2002-09-10,1.7570699453353882,1.7570699453353882,1.7570699453353882,1.7570699453353882,1.1628637313842773,0
2002-09-11,1.7616159915924072,1.8383829593658447,1.7575750350952148,1.8136359453201294,1.2003000974655151,61583940
2002-09-12,1.807070016860962,1.841413974761963,1.7888879776000977,1.7939389944076538,1.2212731838226318,26577144
2002-09-13,1.7878780364990234,1.8494939804077148,1.7676759958267212,1.7954540252685547,1.2223050594329834,33511500
2002-09-16,1.8146460056304932,1.8202019929885864,1.6898980140686035,1.7085850238800049,1.1631661653518677,31464477
2002-09-17,1.7247469425201416,1.7550499439239502,1.657575011253357,1.6858580112457275,1.14769446849823,39577032
2002-09-18,1.70100998878479,1.7313129901885986,1.6525249481201172,1.6661609411239624,1.1342850923538208,27768510
2002-09-19,1.666666030883789,1.6737370491027832,1.5782819986343384,1.6080800294876099,1.0947448015213013,35977491
2002-09-20,1.5944440364837646,1.609089970588684,1.3636360168457031,1.508080005645752,1.0266672372817993,70017057
2002-09-23,1.5156559944152832,1.6060600280761719,1.5055550336837769,1.5808080434799194,1.0761784315109253,71299008
2002-09-24,1.5479789972305298,1.5656559467315674,1.517171025276184,1.540403962135315,1.0486723184585571,26869095
2002-09-25,1.5055550336837769,1.5454540252685547,1.5050499439239502,1.5207070112228394,1.0352630615234375,21588138
2002-09-26,1.5353529453277588,1.555554986000061,1.517171025276184,1.5262620449066162,1.0390448570251465,13582206
2002-09-27,1.544443964958191,1.5858579874038696,1.5257569551467896,1.557574987411499,1.0603619813919067,32126094
2002-09-30,1.5505050420761108,1.562121033668518,1.4671709537506104,1.4823230504989624,1.0091321468353271,26978490
2002-10-01,1.4747469425201416,1.5277769565582275,1.469696044921875,1.5156559944152832,1.0318244695663452,43738299
2002-10-02,1.5156559944152832,1.5156559944152832,1.5156559944152832,1.5156559944152832,1.0318244695663452,0
2002-10-03,1.5540399551391602,1.555554986000061,1.4313130378723145,1.4494940042495728,0.9867827892303467,39446055
2002-10-04,1.444443941116333,1.502020001411438,1.4297970533370972,1.4414139986038208,0.981282114982605,36124605
2002-10-07,1.4848480224609375,1.656059980392456,1.465656042098999,1.6217169761657715,1.1040287017822266,173671740
2002-10-08,1.6252520084381104,1.6792919635772705,1.5797970294952393,1.5919189453125,1.083742618560791,103568256
2002-10-09,1.6060600280761719,1.6454540491104126,1.5792920589447021,1.5969690084457397,1.0871812105178833,49480992
2002-10-10,1.595958948135376,1.6055550575256348,1.5323230028152466,1.557574987411499,1.0603619813919067,30563973
2002-10-11,1.5808080434799194,1.6343430280685425,1.555554986000061,1.608585000038147,1.0950886011123657,57587112
2002-10-14,1.6262619495391846,1.6262619495391846,1.515151023864746,1.5545450448989868,1.0582990646362305,25376769
2002-10-15,1.5545450448989868,1.5545450448989868,1.5545450448989868,1.5545450448989868,1.0582990646362305,0
2002-10-16,1.5656559467315674,1.5656559467315674,1.504544973373413,1.5141409635543823,1.0307927131652832,21880683
2002-10-17,1.5101009607315063,1.6101009845733643,1.4924240112304688,1.591413974761963,1.083398699760437,39535155
2002-10-18,1.6333329677581787,1.6444439888000488,1.5707069635391235,1.5813130140304565,1.0765224695205688,56166660
2002-10-21,1.6262619495391846,1.6262619495391846,1.5590900182724,1.5752520561218262,1.0723960399627686,19254114
2002-10-22,1.5808080434799194,1.5883829593658447,1.5429290533065796,1.5494940280914307,1.0548609495162964,13174425
2002-10-23,1.5434340238571167,1.5757570266723633,1.5363630056381226,1.5585850477218628,1.0610496997833252,13297878
2002-10-24,1.5757570266723633,1.5883829593658447,1.5565650463104248,1.5671709775924683,1.0668948888778687,10421829
2002-10-25,1.5656559467315674,1.5969690084457397,1.5287870168685913,1.5732320547103882,1.0710211992263794,30526947
2002-10-28,1.5868680477142334,1.5909090042114258,1.5429290533065796,1.5742419958114624,1.0717085599899292,13554783
2002-10-29,1.5823229551315308,1.6636359691619873,1.5757570266723633,1.644948959350586,1.1198445558547974,40620591
2002-10-30,1.6565649509429932,1.747473955154419,1.5994939804077148,1.7146459817886353,1.1672923564910889,93152862
2002-10-31,1.7373729944229126,1.764646053314209,1.6909090280532837,1.7207070589065552,1.1714189052581787,57355551
2002-11-01,1.7252520322799683,1.7429289817810059,1.662626028060913,1.6888879537582397,1.1497571468353271,35399034
2002-11-04,1.7171709537506104,1.7171709537506104,1.664141058921814,1.6818180084228516,1.1449437141418457,6936732
2002-11-05,1.6868679523468018,1.6868679523468018,1.6338380575180054,1.6494940519332886,1.1229383945465088,9739818
2002-11-06,1.6494940519332886,1.6494940519332886,1.6494940519332886,1.6494940519332886,1.1229383945465088,0
2002-11-07,1.6464639902114868,1.6464639902114868,1.5909090042114258,1.6030299663543701,1.0913068056106567,10321641
2002-11-08,1.6060600280761719,1.6454540491104126,1.5858579874038696,1.6333329677581787,1.1119362115859985,12071763
2002-11-11,1.64090895652771,1.662626028060913,1.6161609888076782,1.6459590196609497,1.1205317974090576,12592206
2002-11-12,1.6161609888076782,1.6868679523468018,1.6161609888076782,1.660606026649475,1.1305029392242432,12849507
2002-11-13,1.6808079481124878,1.6868679523468018,1.6661609411239624,1.668686032295227,1.136003851890564,12505581
2002-11-14,1.6691910028457642,1.7166659832000732,1.6691910028457642,1.6909090280532837,1.1511329412460327,30465864
2002-11-15,1.6777770519256592,1.7287869453430176,1.660606026649475,1.706565022468567,1.1617915630340576,25679016
2002-11-18,1.7080800533294678,1.7373729944229126,1.6565649509429932,1.6878780126571655,1.1490694284439087,13093245
2002-11-19,1.6878780126571655,1.6878780126571655,1.6878780126571655,1.6878780126571655,1.1490694284439087,0
2002-11-20,1.6767669916152954,1.707069993019104,1.6479790210723877,1.7015149593353271,1.1583532094955444,9957123
2002-11-21,1.6969690322875977,1.719696044921875,1.691918969154358,1.7106059789657593,1.1645420789718628,7728435
2002-11-22,1.7121210098266602,1.7459590435028076,1.707069993019104,1.719696044921875,1.170730471611023,11988504
2002-11-25,1.7575750350952148,1.7823230028152466,1.7151509523391724,1.7348480224609375,1.1810452938079834,16101261
2002-11-26,1.7550499439239502,1.8131309747695923,1.7181810140609741,1.7767670154571533,1.2095834016799927,33023529
2002-11-27,1.7858580350875854,1.8166660070419312,1.7333329916000366,1.7388880252838135,1.1837958097457886,15728724
2002-11-28,1.747473955154419,1.7702020406723022,1.651515007019043,1.662121057510376,1.131534218788147,35370423
2002-11-29,1.6949490308761597,1.7161610126495361,1.668686032295227,1.706565022468567,1.1617915630340576,21718422
2002-12-02,1.707069993019104,1.8868680000305176,1.707069993019104,1.8616160154342651,1.2673465013504028,48909267
2002-12-03,1.8484840393066406,1.8888880014419556,1.7656559944152832,1.7732319831848145,1.2071765661239624,24381720
2002-12-04,1.7838380336761475,1.8131309747695923,1.7323230504989624,1.7444440126419067,1.1875782012939453,18103041
2002-12-05,1.747473955154419,1.7878780364990234,1.747473955154419,1.7732319831848145,1.2071765661239624,24777225
2002-12-06,1.8686859607696533,2.060606002807617,1.8434339761734009,1.8661609888076782,1.2704405784606934,66636009
2002-12-09,1.8686859607696533,1.9191910028457642,1.7323230504989624,1.7636359930038452,1.2006438970565796,48319029
2002-12-10,1.7227269411087036,1.7752519845962524,1.7171709537506104,1.7479790449142456,1.189984917640686,17300349
2002-12-11,1.8020199537277222,1.8020199537277222,1.7398979663848877,1.7459590435028076,1.1886099576950073,8739225
2002-12-12,1.7767670154571533,1.7767670154571533,1.7373729944229126,1.7429289817810059,1.186546802520752,7548453
2002-12-13,1.7676759958267212,1.8020199537277222,1.758584976196289,1.7919189929962158,1.2198981046676636,15753573
2002-12-16,1.8146460056304932,1.858585000038147,1.7828279733657837,1.8126260042190552,1.2339953184127808,48800664
2002-12-17,1.8333330154418945,1.8333330154418945,1.7676759958267212,1.7782820463180542,1.2106144428253174,14240556
2002-12-18,1.7853529453277588,1.7954540252685547,1.7727270126342773,1.7803030014038086,1.2119903564453125,5920794
2002-12-19,1.7373729944229126,1.7969690561294556,1.7373729944229126,1.792423963546753,1.220241904258728,5853672
2002-12-20,1.7838380336761475,1.7929290533065796,1.7575750350952148,1.768686056137085,1.2040821313858032,11265111
2002-12-23,1.7702020406723022,1.794443964958191,1.765151023864746,1.7782820463180542,1.2106144428253174,5271354
2002-12-24,1.796463966369629,1.796463966369629,1.7676759958267212,1.7797969579696655,1.2116459608078003,2420253
2002-12-25,1.7797969579696655,1.7797969579696655,1.7797969579696655,1.7797969579696655,1.2116459608078003,0
2002-12-26,1.7878780364990234,1.8106060028076172,1.756060004234314,1.7656559944152832,1.2020190954208374,6296400
2002-12-27,1.7929290533065796,1.7929290533065796,1.7308080196380615,1.7792919874191284,1.2113021612167358,20425086
2002-12-30,1.747473955154419,1.7762620449066162,1.7297970056533813,1.7676759958267212,1.203393816947937,14382324
2002-12-31,1.7777769565582275,1.7808079719543457,1.7424240112304688,1.7515150308609009,1.192392110824585,4818132
2003-01-01,1.7702020406723022,1.7727270126342773,1.7373729944229126,1.7464640140533447,1.1889533996582031,6393222
2003-01-02,1.7676759958267212,1.7747470140457153,1.707069993019104,1.7186859846115112,1.170042872428894,13995927
2003-01-03,1.7348480224609375,1.7424240112304688,1.6883829832077026,1.7101010084152222,1.164198398590088,10335699
2003-01-06,1.7080800533294678,1.7777769565582275,1.7080800533294678,1.7489889860153198,1.190672516822815,28937997
2003-01-07,1.766666054725647,1.7868679761886597,1.762626051902771,1.7696959972381592,1.2047691345214844,9248778
2003-01-08,1.7727270126342773,1.8126260042190552,1.767171025276184,1.7959589958190918,1.2226486206054688,12476376
2003-01-09,1.7979789972305298,1.8222219944000244,1.7676759958267212,1.7787870168685913,1.2109581232070923,5031279
2003-01-10,1.8282819986343384,1.9540400505065918,1.818181037902832,1.8883830308914185,1.2855684757232666,74421765
2003-01-13,1.89090895652771,2.0242419242858887,1.8893929719924927,2.008584976196289,1.3673994541168213,75402459
2003-01-14,2.0095949172973633,2.068686008453369,1.9404040575027466,1.952525019645691,1.329235553741455,48507228
2003-01-15,1.9782819747924805,1.991413950920105,1.9449490308761597,1.9575749635696411,1.3326730728149414,19881477
2003-01-16,1.9540400505065918,1.9873729944229126,1.9454540014266968,1.961616039276123,1.3354243040084839,10238382
2003-01-17,1.969696044921875,1.9732320308685303,1.9303029775619507,1.9414139986038208,1.321671485900879,6161067
2003-01-20,1.9318180084228516,1.9707070589065552,1.8606059551239014,1.8757569789886475,1.276973009109497,14155317
2003-01-21,1.912121057510376,1.9343429803848267,1.8686859607696533,1.8792920112609863,1.2793794870376587,8403219
2003-01-22,1.8828279972076416,1.9267669916152954,1.8484840393066406,1.8762619495391846,1.2773170471191406,18579033
2003-01-23,1.8828279972076416,1.944443941116333,1.8762619495391846,1.898988962173462,1.2927894592285156,21559230
2003-01-24,1.905555009841919,1.9171710014343262,1.8727270364761353,1.9010100364685059,1.2941648960113525,8628147
2003-01-27,1.9681810140609741,1.9681810140609741,1.8257570266723633,1.8398979902267456,1.2525608539581299,10471725
2003-01-28,1.8616160154342651,1.9090900421142578,1.8383829593658447,1.892928957939148,1.2886637449264526,7275609
2003-01-29,1.8686859607696533,1.9686859846115112,1.8686859607696533,1.90201997756958,1.2948524951934814,14676552
2003-01-30,1.9131309986114502,1.995453953742981,1.8838380575180054,1.9813129901885986,1.348833441734314,30028977
2003-01-31,2.0303030014038086,2.052525043487549,1.9797970056533813,2.026262044906616,1.3794331550598145,50168943
2003-02-03,2.025252103805542,2.1010100841522217,2.025252103805542,2.092423915863037,1.4244753122329712,39300822
2003-02-04,2.1151509284973145,2.1161611080169678,2.064141035079956,2.0772719383239746,1.4141602516174316,22027896
2003-02-05,2.056565046310425,2.1191909313201904,2.0131309032440186,2.025757074356079,1.3790898323059082,23315292
2003-02-06,1.969696044921875,2.0484840869903564,1.969696044921875,2.0232319831848145,1.3773711919784546,15938703
2003-02-07,2.0404040813446045,2.064646005630493,2.001009941101074,2.01111102104187,1.3691190481185913,19650708
2003-02-10,2.010101079940796,2.0303030014038086,1.9848480224609375,1.991413950920105,1.3557101488113403,9523602
2003-02-11,2.009089946746826,2.009089946746826,1.9797970056533813,1.9808080196380615,1.348489761352539,8030682
2003-02-12,2.039897918701172,2.039897918701172,1.9621210098266602,1.9707070589065552,1.3416130542755127,5116617
2003-02-13,1.9707070589065552,1.9707070589065552,1.9707070589065552,1.9707070589065552,1.3416130542755127,0
2003-02-14,1.969696044921875,1.9787869453430176,1.901515007019043,1.9272719621658325,1.3120439052581787,5546871
2003-02-17,1.9868680238723755,1.999493956565857,1.9459589719772339,1.95100998878479,1.328203797340393,10603197
2003-02-18,1.9742419719696045,2.064646005630493,1.9404040575027466,2.0414140224456787,1.3897488117218018,31339836
2003-02-19,2.1212120056152344,2.21212100982666,2.043433904647827,2.057574987411499,1.400750994682312,30126888
2003-02-20,2.0590898990631104,2.078787088394165,2.0232319831848145,2.0515151023864746,1.3966253995895386,15026913
2003-02-21,2.0494940280914307,2.08080792427063,2.0333330631256104,2.052525043487549,1.397312879562378,16965135
2003-02-24,2.070707082748413,2.081312894821167,2.0560600757598877,2.070202112197876,1.4093471765518188,9799317
2003-02-25,2.0505049228668213,2.0696959495544434,2.010606050491333,2.02070689201355,1.3756518363952637,9215514
2003-02-26,2.0303030014038086,2.0454540252685547,1.9459589719772339,1.965656042098999,1.3381742238998413,16192935
2003-02-27,1.9838379621505737,2.0454540252685547,1.969696044921875,2.0267670154571533,1.3797773122787476,36310923
2003-02-28,2.060606002807617,2.0803029537200928,1.9898979663848877,2.02070689201355,1.3756518363952637,26150652
2003-03-03,2.035857915878296,2.0444440841674805,1.9858579635620117,2.021717071533203,1.3763395547866821,11974743
2003-03-04,2.010101079940796,2.0328280925750732,1.9924240112304688,2.021212100982666,1.3759957551956177,8622801
2003-03-05,2.021717071533203,2.0338380336761475,1.9585850238800049,2.021212100982666,1.3759957551956177,23928300
2003-03-06,2.015151023864746,2.0454540252685547,1.9964640140533447,2.007575035095215,1.3667120933532715,13107996
2003-03-07,1.9848480224609375,1.9959590435028076,1.9393930435180664,1.9691909551620483,1.3405810594558716,7003854
2003-03-10,1.9606059789657593,1.9787869453430176,1.9393930435180664,1.9737370014190674,1.3436756134033203,6699330
2003-03-11,1.9303029775619507,1.9797970056533813,1.9303029775619507,1.9717170000076294,1.3423007726669312,8855946
2003-03-12,1.9939390420913696,2.0303030014038086,1.8787870407104492,1.9343429803848267,1.3168572187423706,14419053
2003-03-13,1.9343429803848267,1.969696044921875,1.9090900421142578,1.9409090280532837,1.3213272094726562,12187395
2003-03-14,1.9409090280532837,1.9409090280532837,1.9409090280532837,1.9409090280532837,1.3213272094726562,0
2003-03-17,1.9297970533370972,1.9368679523468018,1.8712120056152344,1.9196959733963013,1.3068859577178955,5762493
2003-03-18,1.9196959733963013,1.9196959733963013,1.9196959733963013,1.9196959733963013,1.3068859577178955,0
2003-03-19,1.9404040575027466,1.954545021057129,1.8898979425430298,1.9070700407028198,1.298290491104126,2551329
2003-03-20,1.9363629817962646,1.9585850238800049,1.8994940519332886,1.9292919635772705,1.313418984413147,8090181
2003-03-21,2.010101079940796,2.010101079940796,1.9318180084228516,1.948483943939209,1.326484203338623,6596568
2003-03-24,1.9964640140533447,1.9964640140533447,1.901515007019043,1.910606026649475,1.3006974458694458,3150774
2003-03-25,1.8641409873962402,1.9232319593429565,1.8641409873962402,1.9181809425354004,1.3058545589447021,5258583
2003-03-26,1.9393930435180664,1.9393930435180664,1.8898979425430298,1.9010100364685059,1.2941648960113525,4706757
2003-03-27,1.8904039859771729,1.904039978981018,1.8434339761734009,1.858585000038147,1.2652831077575684,9721800
2003-03-28,1.858585000038147,1.858585000038147,1.7590899467468262,1.8368680477142334,1.2504987716674805,12633291
2003-03-31,1.7878780364990234,1.8383829593658447,1.7878780364990234,1.818181037902832,1.2377769947052002,5593302
2003-04-01,1.8434339761734009,1.8707070350646973,1.8333330154418945,1.856564998626709,1.263907790184021,3548754
2003-04-02,1.898988962173462,1.9777770042419434,1.898988962173462,1.9606059789657593,1.3347363471984863,20892069
2003-04-03,1.9707070589065552,1.9919190406799316,1.9404040575027466,1.953029990196228,1.3295788764953613,5927922
2003-04-04,1.9601010084152222,2.0343430042266846,1.9404040575027466,2.0161609649658203,1.3725568056106567,17009685
2003-04-07,2.0555551052093506,2.0555551052093506,2.021717071533203,2.0409090518951416,1.3894046545028687,10991475
2003-04-08,2.02070689201355,2.134342908859253,2.0202019214630127,2.101515054702759,1.4306641817092896,39962241
2003-04-09,2.1010100841522217,2.1782820224761963,2.08080792427063,2.156564950942993,1.4681406021118164,43615539
2003-04-10,1.9949489831924438,2.1505050659179688,1.9949489831924438,2.124242067337036,1.446136236190796,11006523
2003-04-11,2.1212120056152344,2.1717169284820557,2.08080792427063,2.1085848808288574,1.435477375984192,9318078
2003-04-15,2.1464641094207764,2.2565650939941406,2.0823230743408203,2.2202019691467285,1.5114634037017822,34394976
2003-04-16,2.222222089767456,2.303030014038086,2.2171709537506104,2.2893929481506348,1.5585672855377197,43174692
2003-04-17,2.303030014038086,2.303030014038086,2.2171709537506104,2.2838380336761475,1.5547853708267212,31011354
2003-04-18,2.2838380336761475,2.2838380336761475,2.2838380336761475,2.2838380336761475,1.5547853708267212,0
2003-04-21,2.2828280925750732,2.4040400981903076,2.2828280925750732,2.384848117828369,1.6235510110855103,55499004
2003-04-22,2.383837938308716,2.4898979663848877,2.3601009845733643,2.416161060333252,1.64486825466156,81837558
2003-04-23,2.46212100982666,2.46212100982666,2.351515054702759,2.3651509284973145,1.6101410388946533,34985214
2003-04-24,2.352020025253296,2.4242420196533203,2.3363630771636963,2.3747470378875732,1.6166743040084839,37105695
2003-04-25,2.3535349369049072,2.423232078552246,2.345958948135376,2.406059980392456,1.6379915475845337,42021738
2003-04-28,2.388887882232666,2.510101079940796,2.388887882232666,2.492928981781006,1.6971304416656494,73392759
2003-04-29,2.515151023864746,2.5343430042266846,2.4040400981903076,2.465656042098999,1.678563117980957,94163850
2003-04-30,2.4454538822174072,2.515151023864746,2.394443988800049,2.483333110809326,1.690597653388977,35636931
2003-05-01,2.483333110809326,2.483333110809326,2.483333110809326,2.483333110809326,1.690597653388977,0
2003-05-02,2.4747469425201416,2.525252103805542,2.451514959335327,2.5166659355163574,1.7132898569107056,25598628
2003-05-05,2.50504994392395,2.601515054702759,2.4858579635620117,2.5449490547180176,1.7325444221496582,32701185
2003-05-06,2.535352945327759,2.601515054702759,2.535352945327759,2.58080792427063,1.7569562196731567,17436672
2003-05-07,2.585858106613159,2.5999999046325684,2.546463966369629,2.568686008453369,1.7487035989761353,10209771
2003-05-08,2.5555551052093506,2.58080792427063,2.4898979663848877,2.5227270126342773,1.7174158096313477,13724568
2003-05-09,2.501009941101074,2.574747085571289,2.4853529930114746,2.55403995513916,1.7387332916259766,11724075
2003-05-12,2.5656559467315674,2.6212120056152344,2.560606002807617,2.595958948135376,1.7672704458236694,15798717
2003-05-13,2.5984840393066406,2.7414140701293945,2.59696888923645,2.6818180084228516,1.8257215023040771,65172789
2003-05-14,2.6868679523468018,2.7171709537506104,2.666666030883789,2.683332920074463,1.8267526626586914,15987708
2003-05-15,2.6363630294799805,2.715151071548462,2.628282070159912,2.677777051925659,1.8229703903198242,14907222
2003-05-16,2.651515007019043,2.6954538822174072,2.634342908859253,2.6505050659179688,1.8044042587280273,14358168
2003-05-19,2.655555009841919,2.743433952331543,2.655555009841919,2.7020199298858643,1.8394746780395508,19980378
2003-05-20,2.722222089767456,2.747473955154419,2.6813130378723145,2.7247469425201416,1.854946255683899,13664673
2003-05-21,2.7272720336914062,2.857574939727783,2.705049991607666,2.824242115020752,1.922681450843811,29122137
2003-05-22,2.808079957962036,2.979796886444092,2.808079957962036,2.9075748920440674,1.9794114828109741,20772972
2003-05-23,2.9303030967712402,3.0161609649658203,2.9292919635772705,2.972727060317993,2.0237655639648438,36323496
2003-05-26,2.6262619495391846,3.0,2.6262619495391846,2.874242067337036,1.9567192792892456,20368755
2003-05-27,2.898988962173462,2.9666659832000732,2.8686859607696533,2.9035348892211914,1.976662278175354,14044536
2003-05-28,2.9292919635772705,2.9393930435180664,2.8580799102783203,2.891918897628784,1.9687530994415283,15751296
2003-05-29,2.9000000953674316,2.9818179607391357,2.890403985977173,2.916666030883789,1.985600471496582,20361330
2003-05-30,2.909090042114258,2.96212100982666,2.8601009845733643,2.890403985977173,1.967721939086914,17522109
2003-06-02,2.890403985977173,2.97171688079834,2.8535349369049072,2.866666078567505,1.9515615701675415,13455585
2003-06-03,2.8868680000305176,2.8868680000305176,2.7954540252685547,2.8474740982055664,1.9384963512420654,18085023
2003-06-04,2.8535349369049072,2.8767669200897217,2.808079957962036,2.820707082748413,1.9202741384506226,11129481
2003-06-05,2.828282117843628,2.8939390182495117,2.828282117843628,2.852524995803833,1.9419348239898682,9023454
2003-06-06,2.857574939727783,2.8868680000305176,2.8262619972229004,2.838887929916382,1.9326509237289429,8825355
2003-06-09,2.840909004211426,3.137877941131592,2.840909004211426,3.1005051136016846,2.1107544898986816,80175942
2003-06-10,3.1212120056152344,3.156564950942993,3.0222220420837402,3.0479791164398193,2.074995756149292,27600210
2003-06-11,3.0404040813446045,3.1363630294799805,2.997978925704956,3.0282819271087646,2.0615854263305664,20451420
2003-06-12,3.010101079940796,3.0984840393066406,2.9292919635772705,3.057574987411499,2.0815279483795166,13072554
2003-06-13,3.0823230743408203,3.1106059551239014,3.0656559467315674,3.0974740982055664,2.108689546585083,13995432
2003-06-16,2.880302906036377,3.118180990219116,2.878787040710449,3.064141035079956,2.085998773574829,5187996
2003-06-17,3.0797970294952393,3.1888880729675293,3.07121205329895,3.1323230266571045,2.1324148178100586,34077384
2003-06-18,3.21212100982666,3.271212100982666,3.1045451164245605,3.2353529930114746,2.2025556564331055,42299235
2003-06-19,3.2343430519104004,3.3095951080322266,3.2171709537506104,3.25504994392395,2.2159650325775146,16863363
2003-06-20,3.232322931289673,3.3010098934173584,3.2020199298858643,3.268181085586548,2.2249040603637695,20296386
2003-06-23,3.295958995819092,3.3020200729370117,3.1323230266571045,3.183837890625,2.167485237121582,17661501
2003-06-24,3.1424241065979004,3.2767670154571533,3.1424241065979004,3.2414140701293945,2.206681966781616,23840784
